Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
D. Bugaj,CF Montréal,MLS,RB,21,1913,-0.4554582464508191,Right-Back,-1.3107256700338525,-0.21960709832901895,0.10049069552167614,-0.20280497088880348,-0.9474258888413276,0.746,-1.3345472827859477
B. Hidalgo,CF Montréal,MLS,RB,24,1474,-0.05296561370616709,Right-Back,-1.3107256700338525,-0.22988172208242932,-0.49804495618739236,-0.40587637294775347,0.8053616927306605,0.746,-0.9320546500412958
Iván Calero,Cultural Leonesa,Segunda Division,RB,30,1839,-0.19750274247319097,Right-Back,2.0640139962150665,0.3382012181498775,-0.40650547490398187,-0.8186151209523501,-0.33006221015103493,0.685,-1.332512064632926
V. García,Cultural Leonesa,Segunda Division,RB,31,1750,-0.020719299904470745,Right-Back,-1.2912796922133667,0.1301545680095414,-0.5162692514516057,0.3867255610028215,-0.17694900150624543,0.685,-1.1557286220642058
M. Sambu,Dender,Pro League,RB,29,1690,-0.2814893909917216,Right-Back,-1.2476006362582648,-0.19176186472835824,0.5370133164976196,0.027059882380660927,-0.7766272978689304,0.752,-1.1365462560886133
Álex Lizancos,Burgos,Segunda Division,RB,22,2622,-0.253367891604628,Right-Back,-0.28469158568483693,-0.5368531978474632,0.7423728274165133,0.6053050308302906,-1.2024960161641964,0.685,-1.388377213764363
G. Dorsey,Orlando City,MLS,RB,27,2967,-0.5475391340207103,Right-Back,0.05790354365611399,0.32609497964847806,0.43898298892982385,-0.8141595337034052,-1.4386949829919877,0.746,-1.426628170355839
C. Wallem,St. Louis City,MLS,RB,25,2812,0.6157597524847045,Right-Back,1.4265327573460806,1.0204402226973774,-0.10728522430148293,0.5150265093230972,0.4851454285875839,0.746,-0.2633292838504242
A. Watts,St. Louis City,MLS,RWB,26,1194,-0.36132334308202924,Right-Back,1.9739844428220674,-0.1311709517627511,0.3913530551108534,0.17599956098759376,-1.7305500036326946,0.746,-1.240412379417158
J. Clauss,Nice,Ligue 1,RB,33,2233,0.461881909906682,Right-Back,-0.6019900765552473,1.2856474923608008,-0.057329760766997834,-0.07949650289499736,0.6671715586314771,0.856,-0.004572798614502993
E. Wichne,Sarpsborg 08,Eliteserien,RB,28,2185,0.38876751776398694,Right-Back,-0.34347592488088846,1.2640956305721667,-0.0375052931391137,-0.36022576042229465,0.6724522126852982,0.74,-0.514547760587778
F. Westfield,Philadelphia Union,MLS,RB,20,2104,0.7984117003272986,Right-Back,1.1528069146080875,1.6894995761324374,-0.31859968131130195,0.7463008309095391,0.4212205980735111,0.746,-0.08067733600783011
N. Harriel,Philadelphia Union,MLS,RB,24,2982,0.24936145260167808,Right-Back,0.33162938639410755,-1.1680702627283008,-0.33176179083927115,2.065875893656637,-0.20596346683005345,0.746,-0.6297275837334506
M. Kayode,Brentford,Premier League,RB,21,2917,-0.026046787935357085,Right-Back,-0.6547459209262478,0.30477781637168977,1.7590853168689713,0.025461471073323638,-0.8435030633028713,1.0,-0.026046787935357085
D. Eid,Fredrikstad,Eliteserien,RB,27,2233,-0.05993617476971152,Right-Back,0.4607603870353377,0.6668023573220547,0.018050737979949584,-0.30872127137992167,-0.5295449194533685,0.74,-0.9632514531214763
A. López,Deportivo Cuenca,Liga Pro,RWB,33,1826,-0.34746778861346844,Right-Back,-0.30702165246439417,-0.4259315700860864,-1.253108233113278,0.328736462595308,-0.6631464297866392,0.756,-1.1866094970212806
N. Byrne,Charlotte FC,MLS,RB,33,2011,-0.5040349930853892,Right-Back,-1.3107256700338525,-1.0330939818011187,-0.328220524795033,-1.0898882948002537,0.5985444226205414,0.746,-1.383124029420518
F. Hadergjonaj,Alanyaspor,Super Lig,RWB,31,1824,0.5807671071881348,Right-Back,0.8456171792819988,1.4319320119116474,-0.6020478748184755,-0.46949669628809615,1.2718568053813315,0.753,-0.2703030463585956
A. Zanoli,Udinese,Italian Serie A,RWB,25,1355,0.2470263466804093,Right-Back,-1.2799586052782634,0.9082118569291063,0.3766893850884118,0.3106580497453053,-0.1563168024012896,0.871,-0.16731355970849354
K. Ehizibue,Udinese,Italian Serie A,RWB,30,1363,-0.5240130126201334,Right-Back,-1.2799586052782634,-1.0590550002110717,-0.7364248513465003,0.3555608516155518,-0.7609236755115598,0.871,-0.9383529190090363
B. Nyssen,Zulte-Waregem,Pro League,RB,28,1745,-0.29356626388702567,Right-Back,-0.7567413695337016,0.3920243409770801,-0.7163285431180834,-1.7273260432483515,0.7869846221056771,0.752,-1.1486231289839175
W. Paugain,Zulte-Waregem,Pro League,RB,24,1108,-0.19764348795838763,Right-Back,0.4704067972777063,-1.1399982826062172,-0.09409106864801453,0.36610555836387976,-0.12195605938360378,0.752,-1.0527003530552794
L. Nego,Le Havre,Ligue 1,RB,35,2226,0.0074317931495168355,Right-Back,-0.1530483245479445,-0.061132855451500934,-0.6155343622910269,0.674874424358881,-0.3684715594625744,0.856,-0.45902291537166817
S. Sambo,Sparta Rotterdam,Eredivisie,RB,24,1530,-0.6909979405981189,Right-Back,-1.1214787316630945,-1.6750322618638327,0.05659165845382841,-0.4151918297590365,-0.3242251848889264,0.711,-1.7142464881348074
T. Santamaría,Sarmiento,Liga Pro,RB,22,1335,0.055112320075036,Right-Back,0.6140433049287881,-0.13592765937702161,-0.6792290820742143,-0.5252292190074913,0.9462791452750694,0.756,-0.7840293883327761
O. Aina,Nottingham Forest,Premier League,RB,29,1452,0.011777900283657841,Right-Back,-0.45328563756432555,-0.8838435145606343,0.9728883554334157,0.3537843972029697,0.1732630203260007,1.0,0.011777900283657841
N. Savona,Nottingham Forest,Premier League,RB,22,1146,-0.22943198422494177,Right-Back,0.7554760626072089,0.1976887576125628,-0.6578104258227613,-0.3074437081355672,-0.5287127391183221,1.0,-0.22943198422494177
G. Magnée,Cercle Brugge,Pro League,RB,26,2873,0.9889776768741393,Right-Back,2.1884142308136774,1.8076953642062559,-0.2714728992510232,0.3818144158113117,1.1341202982120009,0.752,0.13392081177724757
Pablo Maffeo,Mallorca,La Liga,RB,28,2111,0.1872938043974153,Right-Back,-1.0343891245835635,0.7073840629704317,1.061396343552408,0.0946224970400285,-0.24119712861087939,0.849,-0.30379447361495404
G. Cerato,Instituto,Liga Profesional,RB,27,3122,0.10970322967216725,Right-Back,1.4195053060712335,0.0013497838287253872,-1.1066206022503493,-0.26378507341197815,0.7606270022001754,0.805,-0.5410357750185536
T. Le Bris,Lorient,Ligue 1,RWB,23,1953,-0.13287350276401658,Right-Back,0.07142255145570711,-0.029765448068739153,0.3453378596271262,0.1910284119514661,-0.7361519262258986,0.856,-0.5993282112852015
S. Fusire,Sheffield Wednesday,Championship,RWB,20,1937,-0.4645291336123716,Right-Back,-0.07259737710414692,0.08710964901323681,0.0480625879871484,-0.4722594057355735,-1.1526837136283874,0.77,-1.2486234260155942
F. Fehr,Thun,Swiss Super League,RB,26,1867,0.5956129382751998,Right-Back,-0.2374758163337982,1.9256698853483492,-0.045458850375421495,-0.9606343004633131,1.3960181097711286,0.681,-0.5569659802226741
L. Dahler,Thun,Swiss Super League,RB,25,1180,0.11107851646299798,Right-Back,2.256020255171082,0.9930605035885823,-0.994249712549257,0.028623083257534487,-0.5304985863834546,0.681,-1.041500402034876
L. Coyle,Hull City,Championship,RB,30,2813,-0.039684660290502466,Right-Back,-1.0493620872326699,0.6657429660356085,-0.7827543212273523,-0.636014901931857,0.38475868421507076,0.77,-0.823778952693725
C. Drameh,Hull City,Championship,RB,24,1371,-0.5969844779642612,Right-Back,-0.07259737710414692,-0.783934104217065,0.018566814837609757,-0.30279597977992606,-1.0279632353485697,0.77,-1.3810787703674838
G. Compagnucci,Atlético Tucumán,Liga Profesional,RB,34,2106,0.0053615881829216505,Right-Back,0.8990200271784478,0.7082462305514929,0.05775989517058915,-1.3337813056104375,0.592358104507328,0.805,-0.6453774165077992
M. Villa,Atlético Tucumán,Liga Profesional,RB,29,1089,0.13434590497600896,Right-Back,0.8990200271784478,-0.020347542620532275,-1.5396749393529834,-0.5557110115878724,1.3838752889462655,0.805,-0.5163930997147119
K. Thompson,Toronto,MLS,RB,23,2252,-0.20647511175700473,Right-Back,-1.3107256700338525,-1.6571575865109194,-0.44451671129509396,0.6314879090052972,0.4278528893344602,0.746,-1.0855641480921334
R. Laryea,Toronto,MLS,RB,31,1794,-0.3645744950060833,Right-Back,-0.2158222990818792,-1.4407910394273176,1.6657864735967802,0.12321753561514966,-0.6570984274646096,0.746,-1.243663531341212
K. Franklin,Toronto,MLS,RB,22,1006,-0.7402735267363072,Right-Back,-1.3107256700338525,-1.3154088834878677,-0.8320093980907116,0.06587407863845618,-0.9414876871503779,0.746,-1.619362563071436
R. Leonard,Millwall,Championship,RB,33,1368,0.26180928420744537,Right-Back,-0.07259737710414692,-0.2395703457711014,-0.32568298195335643,1.3697981600885214,-0.1767980344193089,0.77,-0.5222850081957773
T. Crama,Millwall,Championship,RB,24,3828,0.5615176611376711,Right-Back,0.4157849779601147,0.5926345846089774,-0.09571497133529225,1.0442411713763045,0.296229706026863,0.77,-0.2225766312655515
S. Horemans,Utrecht,Eredivisie,RB,27,1720,0.49402316218815323,Right-Back,-0.31860191240428837,0.631687855241655,-0.8484353024798764,0.39013523148986495,1.0661141826632734,0.711,-0.5292253853485354
P. Ugwu,Volendam,Eredivisie,RB,20,1757,-0.40492226346056875,Right-Back,-0.31860191240428837,-1.3348109503749,-0.056532517045246804,0.3853923966880248,-0.5508463251617071,0.711,-1.4281708109972573
M. Vrousai,Rio Ave,Primeira Liga,RWB,27,2180,0.15465404210899966,Right-Back,0.9274298447619075,-0.7744569980185928,0.2718859408583285,1.1004938648785503,-0.18479984724615145,0.703,-0.9025411194054169
Aderlan,Sport Recife,Serie A BRA,RB,35,1117,-0.3280822882801972,Right-Back,-0.8773128711051962,0.05726477420161016,-0.7316821164326881,-0.5998709800499571,-0.1513444420569467,0.776,-1.088890564676952
Matheus Alexandre,Sport Recife,Serie A BRA,RB,26,1988,-0.06858642633698173,Right-Back,0.1700912709285584,-1.120198334129682,0.7191567517786898,0.7653036716704799,-0.3284939434333402,0.776,-0.8293947027337365
W. Długosz,Korona Kielce,Ekstraklasa,RWB,25,1729,-0.6469649631778457,Right-Back,0.8280448995412595,0.08344913406690668,2.1321962111642563,-1.278962452284153,-1.7958679236760504,0.713,-1.661786538881369
J. Saborido,Platense,Liga Profesional,RB,27,3420,-0.33152739443097146,Right-Back,-0.4021931700535162,-0.4519840343493773,0.619277209575474,-0.325408270023741,-0.5424232243045881,0.805,-0.9822663991216923
G. Benavídez,Athletico Paranaense,Liga Profesional,RB,30,1368,0.543596572559679,Right-Back,1.1592626666248405,0.5175596685520301,-1.4861886681883014,0.2513550178316136,1.4315196118659181,0.805,-0.10714243213104191
A. Steimbach,Gimnasia La Plata,Liga Profesional,RB,23,1077,0.024886513690329765,Right-Back,-1.1829210883926944,-0.2982274144750252,0.33620698192853216,0.6826679874518035,-0.26610557566557813,0.805,-0.6258524910003911
A. Herrera,DC United,MLS,RB,28,1775,0.32467835587773763,Right-Back,0.05790354365611399,1.387226060063797,0.2755708642789423,-0.44622908297581043,0.2709610071461055,0.746,-0.5544106804573911
C. Antley,DC United,MLS,RB,31,1485,-0.9025552337689555,Right-Back,-0.48954814181987255,-1.4054881820205596,-0.26493710335347975,-0.5947855729741143,-1.0725879964841325,0.746,-1.7816442701040842
K. Peralta,Mushuc Runa,Liga Pro,RB,28,2628,-0.7792637232488414,Right-Back,-0.9210649573931823,-1.02203122348648,-1.0366398833910015,-0.7205488562062565,-0.5262467476886177,0.756,-1.6184054316566536
S. López,Banfield,Liga Profesional,RB,28,2601,0.18719976431945606,Right-Back,-0.4021931700535162,-0.0719153004020514,1.5736114677568487,-0.3856083687783755,0.6120320392682418,0.805,-0.4635392403712648
L. Gómez,Independiente Rivadavia,Liga Profesional,RB,30,1914,-0.3625623444235233,Right-Back,-0.14195053060712334,0.3650780664108068,-0.4996154601090732,-1.4916554311842611,0.16907946956772285,0.805,-1.0133013491142442
A. Osella,Independiente Rivadavia,Liga Profesional,RB,25,1608,-0.35009627006895455,Right-Back,2.200233224410412,-0.5608607132192732,0.044294089564895556,0.5586269709839045,-1.6397008441210592,0.805,-1.0008352747596754
A. Opoku,Kayserispor,Super Lig,RB,26,1333,0.322154136510985,Right-Back,0.29516826069277313,1.1125059057829096,2.0152223746884244,-0.8181222911151761,0.2439456563210976,0.753,-0.5289160170357454
I. Kaboré,Wrexham,Championship,RWB,24,1876,0.3475747868563369,Right-Back,-0.8051709097005392,0.9359828139999044,2.099760955290655,-0.24368920189788637,0.05656097960562756,0.77,-0.4365195055468857
R. Longman,Wrexham,Championship,RWB,25,2122,0.03494510951252021,Right-Back,0.4157849779601147,1.0598935515981587,1.89204454030097,-0.0027433895305717937,-1.4639965481865023,0.77,-0.7491491828907024
Ž. Trontelj,Gorica,Prva HNL,RB,26,2326,0.48276769510471884,Right-Back,0.14288855038590692,1.1878026331992941,0.4743363897103629,-0.5321205134083011,0.9695837477901803,0.658,-0.7728833478657406
J. Scally,Borussia M'gladbach,Bundesliga,RWB,23,2186,-0.801612547336072,Right-Back,-1.4163957869901232e-16,-1.1152292031436346,-0.29577365930321486,-0.42845587735761964,-1.2156370580418532,0.84,-1.3246727087704055
J. Castrop,Borussia M'gladbach,Bundesliga,RWB,22,1357,-0.3376284075651852,Right-Back,1.2247448713915887,0.131768449480242,1.6529166429907116,-0.27758368089071184,-1.7127477451222757,0.84,-0.8606885689995186
Nacho Vidal,Real Oviedo,La Liga,RB,31,1703,-0.7481758542817817,Right-Back,0.8428355829940151,-1.498888039925865,-0.3606662586661294,0.05802244222616465,-1.3231191008375087,0.849,-1.239264132294151
Lucas Ahijado,Real Oviedo,La Liga,RB,31,1083,0.07385061636756718,Right-Back,0.30648566654327825,-0.36044334823566143,0.5279036942690768,0.819584160728818,-0.5000948251541149,0.849,-0.41723766164480214
J. Pintado,Nacional,Liga Profesional,RB,28,2716,0.23420404875389306,Right-Back,-0.6624358094999089,1.4061409354860608,0.0753560958665542,-0.756030611397537,0.4502139306332631,0.805,-0.4165349559368278
A. Núñez,Nacional,Primeira Liga,RB,21,1246,0.5771505775826401,Right-Back,-0.04032303672877857,1.5155281059921126,-0.496808144552478,0.12478020446740927,0.70843818678692,0.703,-0.4800445839317765
João Aurélio,Nacional,Primeira Liga,RB,37,1406,-0.28749673550668514,Right-Back,-0.8145253419213273,-0.5644329225000492,-0.6275655833352974,1.2007147109282366,-1.3437336424351591,0.703,-1.3446918970211017
V. Rosier,Osasuna,La Liga,RB,29,1898,-0.23076541857570365,Right-Back,-1.0343891245835635,-0.3233628611814285,-0.5924364754283935,-0.3748402927731726,0.2449682944120759,0.849,-0.721853696588073
A. Zerbin,Cremonese,Italian Serie A,RWB,27,1457,-0.6290634758379386,Right-Back,0.1871284510640735,-0.24407595267965232,0.22793198574524287,-0.5362992794622145,-1.4643477498569641,0.871,-1.0434033822268414
T. Barbieri,Cremonese,Italian Serie A,RWB,23,1614,-0.4834611817233271,Right-Back,-0.2320392793194514,-0.8415563845776058,0.5142728617079911,-0.03111545834286178,-1.011875900936312,0.871,-0.8978010881122299
T. Noslin,Telstar,Eredivisie,RWB,23,2011,-0.2868150300439535,Right-Back,2.0900285453721303,0.6764455466307364,1.3422682553528564,-1.1458594402139646,-1.169656124804468,0.711,-1.310063577580642
S. Britschgi,Parma,Italian Serie A,RWB,19,2085,-0.38059855007121246,Right-Back,-1.070374740086501,-0.163925035240825,-0.10392261724020516,0.0520161129239071,-0.971037088032776,0.871,-0.7949384564601153
Óscar Gil,OH Leuven,Pro League,RWB,27,2184,-0.395209832509267,Right-Back,0.4704067972777063,-0.1873644085096694,0.4066686185136539,-0.09433936959312576,-1.2808470707305422,0.752,-1.2502666976061587
H. Vandermersch,St. Gallen,Swiss Super League,RWB,26,2549,0.017174384537521403,Right-Back,0.11873790816689885,0.6751768476773544,1.8861892879245519,-0.9926018872895477,-0.1613169513191769,0.681,-1.1354045339603525
J. Bogle,Leeds United,Premier League,RB,25,2617,-0.30200362376991374,Right-Back,0.35255549588336427,-0.6292934216575343,0.37426338366396206,0.3080705561668136,-0.9738518278871289,1.0,-0.30200362376991374
A. Kade,Augsburg,Bundesliga,RWB,22,1261,-0.10442561261977944,Right-Back,2.2453655975512468,-0.5590505406138601,1.0111361067378917,-0.251005303962685,-0.34247758942953477,0.84,-0.6274857740541129
R. Fellhauer,Augsburg,Bundesliga,RWB,28,2426,-0.3006692584012972,Right-Back,0.20412414523193154,-0.47116874393135966,-0.21613917966087892,0.15602477251431376,-0.7275893115608669,0.84,-0.8237294198356306
M. Palestra,Cagliari,Italian Serie A,RWB,21,2704,0.01897940143532728,Right-Back,-0.2320392793194514,0.49965077498668203,1.6882820220994093,-0.3226625769491963,-0.5545358582351757,0.871,-0.39536050495357555
S. Krasniqi,Grasshopper,Swiss Super League,RWB,21,1163,-0.5391135934454121,Right-Back,0.11873790816689885,-0.9089042775209345,1.6604036811651455,-0.49038874009598105,-1.1224938852041455,0.681,-1.691692511943286
Samuel Marques,Grasshopper,Swiss Super League,RWB,20,1135,-0.6325003128497669,Right-Back,0.11873790816689885,-0.049367529394749345,0.683109265305072,-1.101117965467797,-1.2135695426653088,0.681,-1.7850792313476407
S. Marques,Grasshopper,Swiss Super League,RWB,30,1120,-0.6276501477068571,Right-Back,0.11873790816689885,-0.04487570931358844,0.7062161673181535,-1.1936977726997988,-1.116268002362269,0.681,-1.7802290662047309
L. Vilsvik,Strømsgodset,Eliteserien,RB,37,2222,0.0062179440127841205,Right-Back,-0.544535002859945,0.14228090140753638,-1.250082892526427,-0.07091270700356327,0.48052190052536325,0.74,-0.8970973343389808
B. Sørmo,Strømsgodset,Eliteserien,RB,29,1091,0.21978975767144346,Right-Back,-1.3487713147761713,-0.7582147160602601,-0.6814960324728094,0.10749130664091039,1.7089473789344163,0.74,-0.6835255206803214
R. Cannon,Colorado Rapids,MLS,RB,27,2531,-0.4396991197002327,Right-Back,-1.0369998272958592,0.0041479479608586,-0.4551922894502626,-0.6944588347016588,-0.4500974532337682,0.746,-1.3187881560353614
Á. Pérez,Huesca,Segunda Division,RB,23,1162,0.2893366247665857,Right-Back,2.0640139962150665,1.2891358073347996,2.5490149984165935,-0.6765913200700217,-0.6269071023284013,0.685,-0.8456726973931493
Toni Abad,Huesca,Segunda Division,RB,29,1649,-0.3176253780006005,Right-Back,-0.9557503233705235,-0.49085644244138354,-0.8808817549364127,-0.6146686634565997,0.4178834110296426,0.685,-1.4526347001603355
D. Muñoz,Crystal Palace,Premier League,RWB,29,1961,-0.1973157171824929,Right-Back,1.1583966293310537,1.2372438853555758,-0.548224729236463,-0.35476328137050395,-1.3443168755104735,1.0,-0.1973157171824929
F. Maglica,Varaždin,Prva HNL,RB,28,1247,0.5150334437516605,Right-Back,-0.25719939069463243,0.5352062139535151,0.6455472309128005,0.40175794647226043,0.6966991758835172,0.658,-0.740617599218799
Iza Carcelén,Cádiz,Segunda Division,RB,32,2321,0.5773311718148038,Right-Back,0.7218965208436929,-0.6289696910007352,-0.39795809020396916,0.9331226872973226,1.5277925711800104,0.685,-0.5576781503449313
Pol Valentín,Preston North End,Championship,RWB,29,1888,-0.7401715264879467,Right-Back,-1.2935532647648007,-0.5294213812646543,1.8582430911209544,-0.6695606020645933,-1.7603154880875351,0.77,-1.5242658188911693
O. Aertssen,PEC Zwolle,Eredivisie,RB,21,1509,-0.04832657194545936,Right-Back,-0.8538531252434924,0.40590169542448606,0.774123044169457,0.5527039134802503,-1.1677760600014235,0.711,-1.071575119482148
T. Gooijer,PEC Zwolle,Eredivisie,RB,21,1375,-0.2622184322737539,Right-Back,1.287151726113324,-0.9951516352211925,-0.16709491022680914,1.224627400796941,-1.4282227966350778,0.711,-1.2854669798104426
Cláudio Winck,Kasımpaşa,Super Lig,RB,31,2055,-0.1645405036469263,Right-Back,0.47865123355584827,-0.3256801986993376,0.13723961023718173,0.24369803776325796,-0.6462879600085996,0.753,-1.0156106571936567
Ivo Pinto,Fortuna Sittard,Eredivisie,RB,36,2120,-0.08485704366967678,Right-Back,-1.3891043380826966,0.2586196771730872,-0.30041170764103375,-0.07453984330215986,-0.09217874101354134,0.711,-1.1081055912063653
S. Kumbedi,Wolfsburg,Bundesliga,RB,21,1579,-0.48750475876716826,Right-Back,-1.2247448713915892,-0.05744276287221831,-0.024240138368945164,-1.0947592856176123,-0.27018341652451994,0.84,-1.0105649202015017
J. Ward,Derby County,Championship,RB,30,2534,0.16850505274552416,Right-Back,-0.3167885546362777,1.169726143700154,0.5723411198677443,-0.19187304000739747,-0.35919751810751877,0.77,-0.6155892396576984
S. Walukiewicz,Sassuolo,Italian Serie A,RB,25,2536,0.20329196152531248,Right-Back,-1.2799586052782634,0.07528190089965954,-1.2625763573581275,0.42381449871622484,0.8252756756175204,0.871,-0.21104794486359035
Ricardo Esgaio,Fatih Karagümrük,Super Lig,RB,32,1698,-0.3944670994458719,Right-Back,-0.9892125493487534,-0.7153210371170567,-0.8925828527046684,-0.34526443101197063,0.08887133958296009,0.753,-1.2455372529926023
A. Çankaya,Fatih Karagümrük,Super Lig,RB,27,1689,-0.41075972426301666,Right-Back,0.6621342064189234,-1.4950813913655427,-0.059348476430101264,0.4842640024667932,-0.6981347994653502,0.753,-1.2618298778097472
K. Morgan,Queens Park Rangers,Championship,RB,20,1050,-0.6311398034316685,Right-Back,-1.0493620872326699,-0.38780013375307903,-0.9918286314826018,-2.033567762868563,0.7584384212568793,0.77,-1.415234095834891
A. Mbengue,Queens Park Rangers,Championship,RB,24,2937,-0.30024311148561383,Right-Back,-0.8051709097005392,-0.8705808165055419,-0.34005561405198603,-0.21980313446836952,0.19202379957169363,0.77,-1.0843374038888365
R. González,Aldosivi,Liga Profesional,RB,25,1406,0.49393110462661627,Right-Back,-0.6624358094999089,1.4582205587488428,2.365117380286368,0.5845654582938841,-0.8312787336746701,0.805,-0.1568079000641046
L. Geertruida,Sunderland,Premier League,RB,25,1628,-0.3941722492786029,Right-Back,-0.8562062042881703,-0.4070069065267687,-0.6072575530087218,-0.2937717922674671,-0.33584306483796644,1.0,-0.3941722492786029
N. Mukiele,Sunderland,Premier League,RB,28,2407,0.21043961825652355,Right-Back,0.7554760626072089,-0.21751483526484414,0.13602244002960379,1.0676309535339727,-0.3561566870692602,1.0,0.21043961825652355
Jon Garro,Real Sociedad B,Segunda Division,RB,20,1206,-0.5238359496114868,Right-Back,-0.6202209545276802,0.40198765507683776,-0.632972065635691,-0.7562715499231364,-1.0104771470460079,0.685,-1.6588452717712219
Alberto Dadie,Real Sociedad B,Segunda Division,RB,23,1891,-0.376712741554181,Right-Back,-0.9557503233705235,-0.2671707108616344,0.4739123481112992,-0.4258602739439921,-0.6058856676605952,0.685,-1.5117220637139162
G. Soto,Tigre,Liga Profesional,RB,32,1644,-0.4386409846963514,Right-Back,-0.9226784489463017,-0.26929658060238976,0.25821688305671314,-0.5349073140359057,-0.6351080373111282,0.805,-1.0893799893870724
J. O'Brien,Everton,Premier League,RB,24,2801,-0.2954289558582255,Right-Back,-0.2518253542024031,-0.33676499262635257,-0.6556498027890191,0.48605190091934586,-0.9296567666280635,1.0,-0.2954289558582255
J. Tchatchoua,Wolverhampton Wanderers,Premier League,RWB,24,1926,-0.13870097205272053,Right-Back,-0.8562062042881703,1.2036258296788442,0.5725982960154862,-0.3104567884877668,-1.2030663743774723,1.0,-0.13870097205272053
Toni Tamarit,Mirandés,Segunda Division,RB,20,1414,0.17871728871053832,Right-Back,0.38636715200084976,1.239465564464582,1.6809578909601137,-0.7188017285147033,-0.3430757684908335,0.685,-0.9562920334491967
Hugo Novoa,Mirandés,Segunda Division,RB,23,1465,-0.16910791190983943,Right-Back,0.05083778315800642,1.1474943168692286,1.767043510253865,-0.5418399654245876,-1.5755858056101906,0.685,-1.3041172340695746
Danilo Veiga,Lecce,Italian Serie A,RB,23,2566,-0.2237926133148069,Right-Back,-1.2799586052782634,-0.6376992479569266,-0.11217329311318626,0.45124621212431765,-0.4150880179587959,0.871,-0.6381325197037098
L. Flø Borregaard,Vejle,Superligaen,RB,20,1132,0.2862560393997306,Right-Back,-0.7477996634950199,0.9942097686877442,1.078951462973128,0.2957574702274019,-0.4050960232099594,0.686,-0.8443769143690245
T. Gundelund,Vejle,Superligaen,RB,24,1881,-0.33059191992656634,Right-Back,-0.7477996634950199,-0.3527999853286101,-1.018337587877065,0.16703467303844163,-0.5109286118116294,0.686,-1.4612248736953215
H. Lawrence,Standard Liège,Pro League,RB,24,1834,-0.6008006143305318,Right-Back,-0.5113117361714201,-0.8756708914969473,-0.3815772764302432,0.32725439087208413,-1.3877863142210831,0.752,-1.4558574794274235
M. Fossey,Standard Liège,Pro League,RB,27,1284,-0.5607721975465068,Right-Back,-0.7567413695337016,-0.205420248829556,0.016048987079801957,-0.5857605019933253,-0.9915227165747176,0.752,-1.4158290626433985
Guille Rosas,Sporting Gijón,Segunda Division,RB,25,2727,0.07832460151002885,Right-Back,0.38636715200084976,0.1982290990761093,-0.31888368317716015,-0.07978593374151177,0.21757705860376195,0.685,-1.0566847206497063
C. Niyukuri,Haugesund,Eliteserien,RB,26,1454,-0.02682921319558479,Right-Back,0.05864223107722479,-1.4060609520294929,3.0,1.0694851258181746,-0.9969720816250844,0.74,-0.9301444915473496
M. Hope,Haugesund,Eliteserien,RB,19,1212,-1.1021320375532835,Right-Back,1.6671148549096773,-1.443082433303041,0.18116521586631965,-1.0657245542615035,-1.7437210909372938,0.74,-2.005447315905048
Nabil Touaizi,Alverca,Primeira Liga,RWB,25,2433,0.2312842490932515,Right-Back,0.15322753956935853,0.5561639352356004,0.8031388049041605,-0.5331007667723168,0.5473274594905415,0.703,-0.8259109124211651
Diogo Spencer,Alverca,Primeira Liga,RB,21,1178,-0.7155777175920124,Right-Back,-0.6209747656231902,-1.0563009173630757,1.0567322900462282,-1.465318193172479,-0.2884384034098771,0.703,-1.772772879106429
M. Benita,Heracles,Eredivisie,RB,22,1193,-0.025681307084990217,Right-Back,-0.5862275188238905,-0.5466250833489301,-0.06359093022536096,0.1814522475880481,0.30736586146519507,0.711,-1.0489298546216788
M. te Wierik,Heracles,Eredivisie,RB,33,1333,-0.2309877553598993,Right-Back,-0.8538531252434924,-0.5904385777105842,-0.9089863668339364,0.07217040018519623,0.09520687319252052,0.711,-1.254236302896588
K. Amian,Nantes,Ligue 1,RB,28,2172,-0.3915465494582635,Right-Back,-1.2754027045662015,-0.3498773148161907,-0.3489409916087897,-0.2673871212045329,-0.41732283334555614,0.856,-0.8580012579794485
K. Lala,Brest,Ligue 1,RB,34,2553,0.22288797474524402,Right-Back,-1.2754027045662015,0.9557788912204481,0.36044628514583255,-0.21930784876909193,0.25820371094862143,0.856,-0.24356673377594096
M. Pedersen,Torino,Italian Serie A,RWB,25,1826,-0.48736568463361507,Right-Back,-0.4416231445112137,0.6456547715981595,0.6792567496059312,-1.4683781266759823,-0.8470348575513089,0.871,-0.9017055910225179
M. Tičinović,Vukovar,Prva HNL,RB,34,1854,-0.27549458924442005,Right-Back,-1.0573752728557109,0.8114412344262792,0.6004733624147167,-1.6076977164487654,-0.010747185050154595,0.658,-1.5311456322148795
K. Pavičić,Vukovar,Prva HNL,RB,27,2060,-0.7261254017524478,Right-Back,-0.6572873317751716,-0.785387783084012,-1.2596544205357254,-0.2075782329348771,-1.0289172581955017,0.658,-1.9817764447229074
A. Oggesen,Sønderjyske,Superligaen,RB,32,1797,-0.15920919016132856,Right-Back,-0.908718578424328,0.17848536969317333,-0.7150343043391126,-0.3571141055941669,0.0674768614958528,0.686,-1.2898421439300838
